"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"03.03.2025","12,3113","12,2724","12,3538","12,1767","","0,35%"
"28.02.2025","12,2681","12,0307","12,2875","12,0068","","1,94%"
"27.02.2025","12,0345","11,9528","12,1520","11,9037","","0,64%"
"26.02.2025","11,9574","11,9418","11,9847","11,7653","","0,15%"
"25.02.2025","11,9389","12,0858","12,1298","11,8647","","-1,37%"
"24.02.2025","12,1047","12,2091","12,3426","12,1032","","-0,80%"
"21.02.2025","12,2021","12,2205","12,3242","12,0294","","-0,14%"
"20.02.2025","12,2186","12,3048","12,3322","12,1054","","-0,69%"
"19.02.2025","12,3034","12,5756","12,5756","12,0439","","-2,15%"
"18.02.2025","12,5739","12,5886","12,6896","12,4838","","-0,16%"
"17.02.2025","12,5942","12,5724","12,7101","12,5170","","0,27%"
"14.02.2025","12,5597","12,2961","12,7157","12,2769","","2,32%"
"13.02.2025","12,2750","12,8624","12,9026","12,2088","","-4,55%"
"12.02.2025","12,8597","13,2037","13,2059","12,7376","","-2,61%"
"11.02.2025","13,2041","13,2210","13,3111","13,0847","","-0,16%"
"10.02.2025","13,2250","13,2825","13,4253","13,2269","","-0,61%"
"07.02.2025","13,3067","13,2756","13,4345","13,2702","","0,27%"
"06.02.2025","13,2704","13,4658","13,4754","13,2355","","-1,50%"
"05.02.2025","13,4729","13,8364","13,8364","13,3890","","-2,97%"
"04.02.2025","13,8852","13,7561","13,8870","13,6264","","0,95%"
"03.02.2025","13,7542","13,5851","13,8422","13,5851","","1,19%"
"31.01.2025","13,5922","13,4954","13,6354","13,4609","","0,08%"
"30.01.2025","13,5818","13,5575","13,6195","13,4424","","-0,76%"
"29.01.2025","13,6853","13,5299","13,7733","13,4747","","1,28%"
"28.01.2025","13,5129","13,3782","13,6079","13,3782","","0,64%"
"27.01.2025","13,4267","13,4806","13,5479","13,3230","","-0,51%"
"24.01.2025","13,4955","13,7032","13,7804","13,4937","","-1,50%"
"23.01.2025","13,7017","13,6461","13,7744","13,5213","","0,42%"
"22.01.2025","13,6448","13,6833","13,6833","13,1990","","-0,26%"
"21.01.2025","13,6801","13,8897","14,0133","13,6205","","-1,09%"
"20.01.2025","13,8303","13,9975","14,0207","13,8323","","-1,15%"
"17.01.2025","13,9916","13,9751","14,0982","13,8505","","0,13%"
"16.01.2025","13,9736","13,9818","14,1339","13,9566","","-0,05%"
"15.01.2025","13,9802","14,0100","14,1165","13,9132","","-0,20%"
"14.01.2025","14,0086","14,0166","14,1179","13,8050","","-0,03%"
"13.01.2025","14,0133","13,8795","14,0549","13,8521","","0,99%"
"10.01.2025","13,8756","13,9484","14,0144","13,8011","","-0,50%"
"09.01.2025","13,9447","14,2551","14,2573","13,8604","","-2,16%"
"08.01.2025","14,2526","14,6337","14,6337","14,2362","","-2,63%"
"07.01.2025","14,6380","14,6706","14,6728","14,5310","","-0,29%"
"06.01.2025","14,6800","15,1006","15,1006","14,5192","","-2,73%"
"03.01.2025","15,0923","15,2079","15,3063","15,0942","","-0,75%"
"02.01.2025","15,2059","15,5517","15,7546","15,0696","","-2,19%"
"01.01.2025","15,5458","15,5476","15,5476","15,5476","","-0,02%"
"31.12.2024","15,5486","15,1417","15,5493","14,3884","","2,72%"
"30.12.2024","15,1376","14,4909","15,2069","14,2083","","4,48%"
"27.12.2024","14,4879","13,7034","14,6588","13,6607","","5,74%"
"26.12.2024","13,7018","13,6356","13,7441","13,5574","","0,51%"
"25.12.2024","13,6324","13,7056","13,7309","13,6191","","-0,53%"
"24.12.2024","13,7055","13,8694","13,8701","13,6323","","-1,18%"
"23.12.2024","13,8687","14,1244","14,1244","13,6829","","-1,74%"
"20.12.2024","14,1148","14,1839","14,2829","13,9820","","-0,48%"
"19.12.2024","14,1823","14,3462","14,3469","13,9056","","-1,26%"
"18.12.2024","14,3640","14,3612","14,4682","14,0392","","0,04%"
