"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"15.02.2022","85,529","86,887","86,887","85,201","","-1,56%"
"14.02.2022","86,887","87,619","88,606","86,105","","-0,84%"
"11.02.2022","87,619","85,800","88,235","85,185","","2,12%"
"10.02.2022","85,800","85,311","85,878","84,807","","0,57%"
"09.02.2022","85,311","85,680","85,810","85,147","","-0,43%"
"08.02.2022","85,680","86,406","86,429","85,615","","-0,84%"
"07.02.2022","86,406","86,863","86,987","86,143","","-0,53%"
"04.02.2022","86,863","87,507","87,650","86,730","","-0,74%"
"03.02.2022","87,507","86,201","87,730","86,018","","1,85%"
"02.02.2022","85,920","86,512","86,558","85,716","","-0,68%"
"01.02.2022","86,512","86,973","87,000","85,977","","-0,53%"
"31.01.2022","86,973","86,795","87,036","86,275","","0,21%"
"28.01.2022","86,795","86,970","87,364","86,165","","-0,20%"
"27.01.2022","86,970","89,408","89,450","86,304","","-2,73%"
"26.01.2022","89,408","88,818","90,625","88,777","","0,66%"
"25.01.2022","88,818","89,234","89,436","88,478","","-0,47%"
"24.01.2022","89,234","87,799","89,928","87,129","","1,63%"
"21.01.2022","87,799","86,704","87,940","86,533","","1,26%"
"20.01.2022","86,704","86,452","87,160","86,246","","0,29%"
"19.01.2022","86,452","87,177","87,387","86,005","","-0,83%"
"18.01.2022","87,177","86,835","87,391","86,550","","0,39%"
"17.01.2022","86,835","87,005","87,758","86,257","","-0,20%"
"14.01.2022","87,005","87,348","88,062","86,701","","-0,39%"
"13.01.2022","87,348","85,511","87,770","85,230","","2,15%"
"12.01.2022","85,511","84,659","85,613","84,522","","1,01%"
"11.01.2022","84,659","84,990","85,074","84,570","","-0,39%"
"10.01.2022","84,990","86,024","86,035","84,770","","-1,20%"
"07.01.2022","86,024","86,100","86,475","85,206","","-0,09%"
"06.01.2022","86,100","86,893","87,465","86,012","","-0,91%"
"05.01.2022","86,893","84,981","86,923","84,981","","2,25%"
"04.01.2022","84,981","84,260","85,301","84,125","","0,86%"
"03.01.2022","84,260","84,520","85,305","84,082","","-0,31%"
"30.12.2021","84,520","83,920","85,145","83,882","","0,71%"
"29.12.2021","83,920","83,353","84,273","83,065","","0,68%"
"28.12.2021","83,353","83,187","83,521","83,068","","0,20%"
"27.12.2021","83,187","83,293","83,431","82,816","","-0,13%"
"24.12.2021","83,293","83,051","83,473","82,875","","0,29%"
"23.12.2021","83,051","83,578","83,578","82,831","","-0,63%"
"22.12.2021","83,578","83,495","83,630","82,960","","0,10%"
"21.12.2021","83,495","83,624","83,666","83,218","","-0,15%"
"20.12.2021","83,624","83,361","83,993","83,330","","0,32%"
"17.12.2021","83,361","83,674","83,883","83,345","","-0,37%"
"16.12.2021","83,674","83,151","83,688","82,926","","0,63%"
"15.12.2021","83,151","83,087","83,727","83,047","","0,08%"
"14.12.2021","83,087","82,987","83,309","82,751","","0,12%"
"13.12.2021","82,987","83,040","83,245","82,653","","-0,06%"
"10.12.2021","83,040","83,256","83,368","82,616","","-0,26%"
"09.12.2021","83,256","83,508","83,508","82,989","","-0,30%"
"08.12.2021","83,508","83,377","83,610","82,965","","0,16%"
"07.12.2021","83,377","83,870","84,065","83,069","","-0,59%"
"06.12.2021","83,870","83,517","83,975","83,012","","0,42%"
"03.12.2021","83,517","83,300","83,725","83,014","","0,26%"
"02.12.2021","83,300","83,960","84,022","83,219","","-0,79%"
"01.12.2021","83,960","83,976","84,204","83,457","","-0,02%"
"30.11.2021","83,976","84,184","85,212","83,598","","-0,25%"
"29.11.2021","84,184","85,614","85,645","83,698","","-1,67%"
"26.11.2021","85,614","83,742","85,684","83,742","","2,24%"
"25.11.2021","83,742","83,984","83,987","83,564","","-0,29%"
"24.11.2021","83,984","83,566","83,990","83,324","","0,50%"
"23.11.2021","83,566","83,978","84,637","83,470","","-0,49%"
"22.11.2021","83,978","82,940","84,490","82,515","","1,25%"
"19.11.2021","82,940","83,105","83,163","82,412","","-0,20%"
"18.11.2021","83,105","82,100","83,198","82,079","","1,22%"
"17.11.2021","82,100","82,748","82,768","81,821","","-0,78%"
"16.11.2021","82,748","82,446","83,412","82,320","","0,37%"
"15.11.2021","82,446","83,392","83,392","82,378","","-1,14%"
"12.11.2021","83,392","81,962","83,774","81,832","","1,75%"
"11.11.2021","81,962","81,850","82,182","81,343","","0,14%"
"10.11.2021","81,850","82,010","82,140","81,573","","-0,20%"
"09.11.2021","82,010","82,521","82,753","81,905","","-0,62%"
"08.11.2021","82,521","82,421","82,714","82,293","","0,12%"
"05.11.2021","82,421","83,294","83,294","81,866","","-1,05%"
"03.11.2021","83,294","82,821","83,685","82,668","","0,57%"
"02.11.2021","82,821","83,092","83,493","82,821","","-0,33%"
"01.11.2021","83,092","81,921","83,095","81,831","","1,43%"
"29.10.2021","81,921","82,050","82,444","81,867","","-0,16%"
"28.10.2021","82,050","81,937","82,168","81,448","","0,14%"
"27.10.2021","81,937","80,662","82,013","80,545","","1,58%"
"26.10.2021","80,662","81,003","81,003","80,445","","-0,42%"
"25.10.2021","81,003","81,867","82,094","80,932","","-1,06%"
"22.10.2021","81,867","82,663","82,742","81,423","","-0,96%"
"21.10.2021","82,663","82,512","82,988","82,512","","0,18%"
"20.10.2021","82,512","82,564","82,753","82,495","","0,10%"
"19.10.2021","82,430","82,780","82,830","82,430","","-0,42%"
"18.10.2021","82,780","82,390","82,835","82,223","","0,47%"
"15.10.2021","82,390","82,752","82,918","82,250","","-0,44%"
"14.10.2021","82,752","83,475","83,500","82,723","","-0,87%"
"13.10.2021","83,475","82,873","83,510","82,825","","0,73%"
"12.10.2021","82,873","83,045","83,168","82,777","","-0,21%"
"11.10.2021","83,045","83,149","83,149","82,755","","-0,12%"
"08.10.2021","83,149","82,820","83,309","82,820","","0,40%"
"07.10.2021","82,820","83,717","83,745","82,820","","-1,07%"
"06.10.2021","83,717","83,911","84,005","83,524","","-0,23%"
"05.10.2021","83,911","84,248","84,300","83,860","","-0,40%"
"04.10.2021","84,248","84,296","84,791","84,153","","-0,06%"
"01.10.2021","84,296","84,228","84,849","84,220","","0,08%"
"30.09.2021","84,228","84,513","84,521","84,103","","-0,34%"
"29.09.2021","84,513","85,028","85,102","84,485","","-0,60%"
"28.09.2021","85,028","84,875","85,295","84,581","","0,18%"
"27.09.2021","84,875","85,246","85,246","84,777","","-0,44%"
"24.09.2021","85,246","85,510","85,738","85,198","","-0,31%"
"23.09.2021","85,510","85,438","85,572","85,101","","0,08%"
"22.09.2021","85,438","85,738","85,738","85,225","","-0,35%"
"21.09.2021","85,738","86,160","86,160","85,540","","-0,49%"
"20.09.2021","86,160","85,468","86,330","85,410","","0,81%"
"17.09.2021","85,468","85,391","85,653","85,302","","0,09%"
"16.09.2021","85,391","85,428","85,530","85,090","","-0,04%"
"15.09.2021","85,428","86,105","86,237","85,353","","-0,79%"
"14.09.2021","86,105","85,802","86,273","85,794","","0,35%"
"13.09.2021","85,802","86,450","86,450","85,800","","-0,75%"
"10.09.2021","86,450","86,303","86,530","86,029","","0,17%"
"09.09.2021","86,303","86,450","86,588","86,098","","-0,17%"
"08.09.2021","86,450","86,760","86,949","86,450","","-0,36%"
"07.09.2021","86,760","86,660","86,997","86,600","","0,12%"
"06.09.2021","86,660","86,396","86,708","86,396","","0,30%"
"03.09.2021","86,396","86,530","86,620","86,323","","-0,15%"
"02.09.2021","86,530","86,408","86,592","86,164","","0,14%"
"01.09.2021","86,408","86,469","86,553","86,302","","-0,07%"
"31.08.2021","86,469","86,699","86,877","86,421","","-0,27%"
"30.08.2021","86,699","86,840","86,909","86,604","","-0,09%"
"27.08.2021","86,777","87,150","87,225","86,720","","-0,54%"
"26.08.2021","87,244","87,143","87,505","86,957","","0,21%"
"25.08.2021","87,061","86,713","87,085","86,518","","0,42%"
"24.08.2021","86,700","86,915","86,961","86,610","","-0,47%"
"23.08.2021","87,107","86,707","87,107","86,694","","0,21%"
"20.08.2021","86,923","86,701","87,062","86,699","","0,36%"
"19.08.2021","86,613","86,424","86,885","86,424","","0,18%"
"18.08.2021","86,461","86,023","86,467","85,970","","0,38%"
"17.08.2021","86,132","86,394","86,602","86,070","","-0,15%"
"16.08.2021","86,260","86,539","86,581","86,250","","-0,14%"
"13.08.2021","86,380","86,404","86,423","86,158","","-0,01%"
"12.08.2021","86,390","86,238","86,450","86,177","","0,26%"
"11.08.2021","86,164","86,593","86,867","86,134","","-0,58%"
"10.08.2021","86,670","86,385","86,757","86,243","","0,23%"
"09.08.2021","86,467","86,490","86,573","86,269","","0,08%"
"06.08.2021","86,398","86,421","86,531","86,307","","-0,12%"
"05.08.2021","86,501","86,594","86,710","86,441","","-0,10%"
"04.08.2021","86,589","86,500","86,766","86,278","","0,05%"
"03.08.2021","86,546","86,575","86,877","86,475","","-0,21%"
"02.08.2021","86,727","86,895","86,960","86,391","","-0,11%"
"30.07.2021","86,824","87,111","87,275","86,534","","-0,17%"
"29.07.2021","86,967","86,860","87,117","86,755","","-0,05%"
"28.07.2021","87,013","87,050","87,125","86,700","","-0,16%"
"27.07.2021","87,155","87,076","87,350","86,875","","0,23%"
"26.07.2021","86,957","87,215","87,446","86,916","","0,17%"
"23.07.2021","86,806","86,773","86,964","86,516","","0,08%"
"22.07.2021","86,733","87,100","87,324","86,710","","-0,65%"
"21.07.2021","87,300","87,590","87,716","87,188","","-0,34%"
"20.07.2021","87,600","87,872","87,932","87,522","","-0,61%"
"19.07.2021","88,135","87,627","88,351","87,542","","0,74%"
"16.07.2021","87,490","87,762","87,762","87,368","","-0,39%"
"15.07.2021","87,832","87,843","87,910","87,494","","0,18%"
"14.07.2021","87,673","87,522","87,832","87,308","","0,16%"
"13.07.2021","87,528","88,171","88,188","87,433","","-0,91%"
"12.07.2021","88,329","88,330","88,793","88,215","","0,01%"
"09.07.2021","88,322","88,148","88,373","87,937","","-0,26%"
"08.07.2021","88,555","88,388","89,035","88,339","","0,48%"
"07.07.2021","88,130","87,783","88,295","87,448","","0,12%"
"06.07.2021","88,021","87,095","88,119","86,775","","0,97%"
"05.07.2021","87,179","86,952","87,289","86,918","","0,27%"
"02.07.2021","86,945","86,948","87,193","86,706","","-0,08%"
"01.07.2021","87,019","86,615","87,137","86,260","","0,30%"
"30.06.2021","86,758","86,625","87,056","86,429","","0,16%"
"29.06.2021","86,618","86,121","86,757","86,113","","0,73%"
"28.06.2021","85,988","86,186","86,220","85,977","","-0,28%"
"25.06.2021","86,230","86,170","86,422","86,076","","-0,11%"
"24.06.2021","86,323","86,504","86,505","86,066","","-0,35%"
"23.06.2021","86,627","86,940","86,954","86,548","","-0,50%"
"22.06.2021","87,062","86,942","87,262","86,937","","-0,17%"
"21.06.2021","87,210","86,680","87,262","86,656","","0,98%"
"18.06.2021","86,360","86,151","86,516","85,764","","0,24%"
"17.06.2021","86,150","87,065","87,065","86,056","","-1,19%"
"16.06.2021","87,185","87,488","87,537","86,851","","-0,42%"
"15.06.2021","87,552","87,238","87,720","87,040","","0,20%"
"14.06.2021","87,380","87,197","87,658","87,197","","0,06%"
"11.06.2021","87,327","87,423","87,448","86,948","","-0,07%"
"10.06.2021","87,393","87,945","87,945","87,332","","-0,74%"
"09.06.2021","88,043","87,979","88,193","87,702","","0,03%"
"08.06.2021","88,020","88,772","88,815","88,000","","-0,85%"
"07.06.2021","88,774","88,645","88,900","88,478","","0,25%"
"04.06.2021","88,554","88,745","88,934","88,540","","-0,33%"
"03.06.2021","88,850","89,258","89,331","88,768","","-0,54%"
"02.06.2021","89,331","89,880","89,997","89,253","","-0,53%"
"01.06.2021","89,805","89,597","90,040","89,436","","0,02%"
"31.05.2021","89,790","89,413","89,805","89,282","","0,64%"
"28.05.2021","89,219","89,610","89,699","89,116","","-0,41%"
"27.05.2021","89,590","89,658","89,745","89,420","","-0,06%"
"26.05.2021","89,640","89,835","90,156","89,592","","-0,44%"
"25.05.2021","90,033","89,753","90,068","89,711","","0,31%"
"24.05.2021","89,755","89,705","90,179","89,525","","0,08%"
"21.05.2021","89,680","89,961","90,081","89,373","","-0,19%"
"20.05.2021","89,850","89,840","89,933","89,700","","0,03%"
"19.05.2021","89,820","90,166","90,228","89,802","","-0,32%"
"18.05.2021","90,111","89,800","90,300","89,727","","0,48%"
"17.05.2021","89,676","89,663","90,133","89,571","","-0,22%"
"14.05.2021","89,876","89,545","89,880","89,401","","0,47%"
"13.05.2021","89,455","89,933","90,010","89,188","","-0,77%"
"12.05.2021","90,147","89,893","90,188","89,761","","0,11%"
"11.05.2021","90,045","90,082","90,326","89,832","","-0,18%"
"10.05.2021","90,210","89,582","90,271","89,298","","0,48%"
"07.05.2021","89,775","89,580","89,800","89,378","","0,23%"
"06.05.2021","89,571","89,800","89,952","89,427","","-0,34%"
"05.05.2021","89,878","89,871","89,942","89,447","","-0,08%"
"04.05.2021","89,946","90,480","90,622","89,839","","-0,49%"
"30.04.2021","90,386","90,298","90,820","90,230","","-0,08%"
"29.04.2021","90,457","90,294","90,543","89,955","","0,30%"
"28.04.2021","90,185","90,460","90,518","90,000","","-0,43%"
"27.04.2021","90,573","90,591","90,705","90,311","","-0,09%"
"26.04.2021","90,655","90,653","90,842","90,294","","-0,03%"
"23.04.2021","90,680","90,332","90,738","90,059","","0,06%"
"22.04.2021","90,630","92,284","92,300","90,401","","-1,68%"
"21.04.2021","92,180","92,268","92,469","91,675","","-0,26%"
"20.04.2021","92,418","91,745","92,724","91,661","","0,54%"
"19.04.2021","91,925","91,100","91,981","91,100","","1,22%"
"16.04.2021","90,817","90,907","91,160","90,170","","-0,54%"
"15.04.2021","91,312","92,335","92,812","91,130","","0,41%"
"14.04.2021","90,940","90,405","90,982","90,332","","0,20%"
"13.04.2021","90,760","92,079","92,171","90,582","","-1,50%"
"12.04.2021","92,146","92,179","92,342","91,719","","0,02%"
"09.04.2021","92,124","91,720","92,198","91,652","","0,60%"
"08.04.2021","91,578","91,262","91,894","91,206","","0,21%"
"07.04.2021","91,383","91,945","92,721","91,356","","-0,38%"
"06.04.2021","91,729","90,055","91,729","89,973","","1,64%"
"05.04.2021","90,245","89,833","90,318","89,527","","0,33%"
"02.04.2021","89,950","89,677","89,974","89,423","","0,13%"
"01.04.2021","89,835","88,712","90,003","88,710","","1,19%"
"31.03.2021","88,780","88,865","88,931","88,226","","-0,14%"
"30.03.2021","88,909","88,709","89,260","88,698","","-0,12%"
"29.03.2021","89,020","89,261","89,598","88,951","","-0,27%"
"26.03.2021","89,258","89,407","89,731","89,090","","-0,45%"
"25.03.2021","89,662","90,150","90,362","89,493","","-0,84%"
"24.03.2021","90,423","90,734","90,736","89,639","","-0,05%"
"23.03.2021","90,470","89,700","90,745","89,603","","1,17%"
"22.03.2021","89,423","88,450","89,593","88,357","","1,36%"
"19.03.2021","88,221","88,691","88,755","87,755","","-0,39%"
"18.03.2021","88,563","88,125","88,630","87,898","","0,37%"
"17.03.2021","88,235","86,987","88,320","86,911","","1,74%"
"16.03.2021","86,726","87,010","87,113","86,521","","-0,17%"
"15.03.2021","86,875","87,628","87,630","86,875","","-0,93%"
"12.03.2021","87,692","87,925","87,993","87,489","","-0,23%"
"11.03.2021","87,894","87,830","88,368","87,644","","0,16%"
"10.03.2021","87,750","87,962","88,120","87,604","","-0,28%"
"09.03.2021","87,996","88,512","88,512","87,845","","-0,58%"
"05.03.2021","88,512","89,401","89,401","88,408","","-0,99%"
"04.03.2021","89,401","89,008","89,695","88,387","","0,15%"
"03.03.2021","89,270","89,300","89,375","88,782","","0,03%"
"02.03.2021","89,245","89,577","89,717","88,581","","-0,10%"
"01.03.2021","89,338","90,097","90,097","89,010","","-0,84%"
"26.02.2021","90,097","90,953","90,955","90,057","","-0,94%"
"25.02.2021","90,953","89,443","91,055","89,330","","1,69%"
"24.02.2021","89,443","90,350","90,356","89,298","","-1,00%"
"22.02.2021","90,350","89,850","90,997","89,830","","0,50%"
"20.02.2021","89,897","89,822","89,900","89,487","","0,08%"
"19.02.2021","89,822","89,380","89,894","89,380","","0,49%"
"18.02.2021","89,380","88,772","89,512","88,700","","0,69%"
"17.02.2021","88,772","89,251","89,341","88,761","","-0,54%"
"16.02.2021","89,251","88,980","89,477","88,805","","0,30%"
"15.02.2021","88,980","89,329","89,329","88,788","","-0,39%"
"12.02.2021","89,329","89,362","90,115","89,173","","-0,04%"
"11.02.2021","89,362","89,607","89,607","89,269","","-0,27%"
"10.02.2021","89,607","89,540","89,738","89,348","","0,07%"
"09.02.2021","89,540","89,574","89,785","89,392","","-0,04%"
"08.02.2021","89,574","89,951","89,952","89,264","","-0,42%"
"05.02.2021","89,951","90,360","90,360","89,483","","-0,45%"
"04.02.2021","90,360","91,348","91,350","90,296","","-1,08%"
"03.02.2021","91,348","91,713","91,806","91,102","","-0,40%"
"02.02.2021","91,713","91,809","91,809","90,741","","-0,10%"
"01.02.2021","91,809","91,853","92,060","91,207","","-0,05%"
"29.01.2021","91,853","92,127","92,425","91,412","","-0,30%"
"28.01.2021","92,127","91,799","92,498","91,776","","0,36%"
"27.01.2021","91,799","91,374","91,884","91,056","","0,46%"
"26.01.2021","91,374","91,482","91,900","91,144","","-0,12%"
"25.01.2021","91,482","91,626","91,962","90,878","","-0,16%"
"22.01.2021","91,626","89,846","91,683","89,843","","1,98%"
"21.01.2021","89,846","88,960","89,913","88,845","","1,00%"
"20.01.2021","88,960","89,335","89,370","88,831","","-0,42%"
"19.01.2021","89,335","89,420","89,737","89,074","","-0,09%"
"18.01.2021","89,420","88,921","89,672","88,920","","0,56%"
"15.01.2021","88,921","89,069","89,405","88,862","","-0,17%"
"14.01.2021","89,069","89,618","89,863","88,817","","-0,61%"
"13.01.2021","89,618","89,773","90,063","89,434","","-0,17%"
"12.01.2021","89,773","90,800","90,800","89,455","","-1,13%"
"11.01.2021","90,800","90,660","91,085","90,513","","0,15%"
"08.01.2021","90,660","91,102","91,467","90,630","","-0,48%"
"06.01.2021","91,102","91,029","91,283","90,609","","0,08%"
"05.01.2021","91,029","90,967","92,284","90,863","","0,07%"
"04.01.2021","90,967","91,536","91,536","89,816","","-0,62%"
"30.12.2020","91,536","90,671","92,089","90,446","","0,95%"
"29.12.2020","90,671","90,050","90,772","89,886","","0,69%"
"28.12.2020","90,050","90,565","90,565","89,853","","-0,57%"
"25.12.2020","90,565","90,094","90,668","89,785","","0,52%"
"24.12.2020","90,094","91,488","91,725","89,960","","-1,52%"
"23.12.2020","91,488","92,230","92,282","91,151","","-0,81%"
"22.12.2020","92,230","91,531","92,374","91,530","","0,76%"
"21.12.2020","91,531","89,844","91,838","89,820","","1,88%"
"18.12.2020","89,844","89,358","90,508","89,357","","0,54%"
"17.12.2020","89,358","89,477","89,536","88,834","","-0,13%"
"16.12.2020","89,477","89,235","89,868","89,178","","0,27%"
"15.12.2020","89,235","89,688","89,690","89,025","","-0,50%"
"14.12.2020","89,688","88,417","89,922","88,409","","1,44%"
"11.12.2020","88,417","88,680","88,953","88,396","","-0,30%"
"10.12.2020","88,680","89,245","89,330","88,457","","-0,63%"
"09.12.2020","89,245","88,984","89,453","88,748","","0,29%"
"08.12.2020","88,984","89,198","89,421","88,581","","-0,24%"
"07.12.2020","89,198","89,794","90,119","88,999","","-0,66%"
"04.12.2020","89,794","90,401","90,484","89,662","","-0,67%"
"03.12.2020","90,401","90,879","91,358","90,215","","-0,53%"
"02.12.2020","90,879","91,491","91,610","90,783","","-0,67%"
"01.12.2020","91,491","91,186","91,505","90,710","","0,33%"
"30.11.2020","91,186","90,733","91,564","90,732","","0,50%"
"27.11.2020","90,733","90,249","90,981","90,175","","0,54%"
"26.11.2020","90,249","90,046","90,249","89,912","","0,23%"
"25.11.2020","90,046","89,680","90,424","89,680","","0,41%"
"24.11.2020","89,680","90,201","90,449","89,542","","-0,58%"
"23.11.2020","90,201","90,365","90,456","89,723","","-0,18%"
"20.11.2020","90,365","90,338","90,464","90,094","","0,03%"
"19.11.2020","90,338","90,182","90,560","90,158","","0,17%"
"18.11.2020","90,182","90,450","90,642","89,765","","-0,30%"
"17.11.2020","90,450","90,249","90,981","90,217","","0,22%"
"16.11.2020","90,249","91,606","91,606","90,222","","-1,48%"
"13.11.2020","91,606","91,297","91,889","91,170","","0,34%"
"12.11.2020","91,297","90,812","91,450","90,575","","0,53%"
"11.11.2020","90,812","90,404","90,842","89,647","","0,45%"
"10.11.2020","90,404","90,247","90,777","89,957","","0,17%"
"09.11.2020","90,247","91,966","92,020","89,805","","-1,87%"
"06.11.2020","91,966","91,048","92,485","91,048","","1,01%"
"05.11.2020","91,048","92,888","92,890","90,752","","-1,98%"
"03.11.2020","92,888","93,720","93,720","92,701","","-0,89%"
"02.11.2020","93,720","92,609","94,108","92,609","","1,20%"
"30.10.2020","92,609","92,078","92,876","91,982","","0,58%"
"29.10.2020","92,078","93,033","93,386","91,887","","-1,03%"
"28.10.2020","93,033","91,245","93,077","91,141","","1,96%"
"27.10.2020","91,245","90,310","91,310","90,192","","1,04%"
"26.10.2020","90,310","90,306","90,514","89,852","","0,00%"
"23.10.2020","90,306","90,522","90,739","90,137","","-0,24%"
"22.10.2020","90,522","90,988","91,448","90,315","","-0,51%"
"21.10.2020","90,988","91,463","91,572","90,976","","-0,52%"
"20.10.2020","91,463","91,395","92,167","91,395","","0,07%"
"19.10.2020","91,395","91,244","91,673","91,066","","0,17%"
"16.10.2020","91,244","91,405","91,787","91,122","","-0,18%"
"15.10.2020","91,405","91,210","91,812","91,200","","0,21%"
"14.10.2020","91,210","90,470","91,319","90,470","","0,82%"
"13.10.2020","90,470","91,114","91,223","90,365","","-0,71%"
"12.10.2020","91,114","90,810","91,157","90,735","","0,33%"
"09.10.2020","90,810","90,993","91,183","90,520","","-0,20%"
"08.10.2020","90,993","91,824","91,855","90,857","","-0,91%"
"07.10.2020","91,824","92,070","92,331","91,671","","-0,27%"
"06.10.2020","92,070","92,038","92,666","91,649","","0,03%"
"05.10.2020","92,038","91,625","92,742","91,300","","0,45%"
"02.10.2020","91,625","90,826","92,224","90,826","","0,88%"
"01.10.2020","90,826","91,032","91,143","90,565","","-0,23%"
"30.09.2020","91,032","92,859","93,111","90,926","","-1,97%"
"29.09.2020","92,859","92,193","93,302","91,998","","0,72%"
"28.09.2020","92,193","90,932","92,408","90,809","","1,39%"
"25.09.2020","90,932","89,965","91,248","89,557","","1,07%"
"24.09.2020","89,965","89,850","90,212","89,604","","0,13%"
"23.09.2020","89,850","89,116","89,982","89,110","","0,82%"
"22.09.2020","89,116","89,620","89,685","89,017","","-0,56%"
"21.09.2020","89,620","89,690","90,381","89,550","","-0,08%"
"18.09.2020","89,690","89,120","89,744","88,845","","0,64%"
"17.09.2020","89,120","88,560","89,155","88,368","","0,63%"
"16.09.2020","88,560","88,843","89,058","88,397","","-0,32%"
"15.09.2020","88,843","89,270","89,543","88,710","","-0,48%"
"14.09.2020","89,270","88,845","89,636","88,421","","0,48%"
"11.09.2020","88,845","88,871","89,000","88,535","","-0,03%"
"10.09.2020","88,871","88,960","89,467","88,782","","-0,10%"
"09.09.2020","88,960","89,879","89,900","88,880","","-1,02%"
"08.09.2020","89,879","89,557","90,255","89,413","","0,36%"
"07.09.2020","89,557","89,250","90,073","89,228","","0,34%"
"04.09.2020","89,250","89,220","89,407","88,766","","0,03%"
"03.09.2020","89,220","89,363","89,575","88,662","","-0,16%"
"02.09.2020","89,363","87,671","89,615","87,628","","1,93%"
"01.09.2020","87,671","88,419","88,419","87,671","","-0,85%"
"31.08.2020","88,419","88,061","89,002","87,628","","0,41%"
"28.08.2020","88,061","88,609","88,900","88,003","","-0,62%"
"27.08.2020","88,609","89,243","89,245","88,405","","-0,71%"
"26.08.2020","89,243","89,187","89,794","89,001","","0,06%"
"25.08.2020","89,187","87,965","89,403","87,820","","1,39%"
"24.08.2020","87,965","88,214","88,214","87,725","","-0,28%"
"21.08.2020","88,214","87,515","88,262","87,500","","0,80%"
"20.08.2020","87,515","86,791","87,848","86,791","","0,83%"
"19.08.2020","86,791","87,292","87,784","86,712","","-0,57%"
"18.08.2020","87,292","87,484","87,601","86,809","","-0,22%"
"17.08.2020","87,484","86,250","87,521","86,248","","1,43%"
"14.08.2020","86,250","86,200","86,795","86,147","","0,06%"
"13.08.2020","86,200","86,859","87,223","86,153","","-0,76%"
"12.08.2020","86,859","85,895","87,050","85,757","","1,12%"
"11.08.2020","85,895","86,257","86,290","85,658","","-0,42%"
"10.08.2020","86,257","86,884","87,099","86,200","","-0,72%"
"07.08.2020","86,884","87,027","87,343","86,675","","-0,16%"
"06.08.2020","87,027","86,454","87,280","86,322","","0,66%"
"05.08.2020","86,454","86,754","86,815","86,300","","-0,35%"
"04.08.2020","86,754","86,018","87,255","85,937","","0,86%"
"03.08.2020","86,018","87,555","87,615","86,000","","-1,76%"
"31.07.2020","87,555","86,671","87,991","86,650","","1,02%"
"30.07.2020","86,671","85,605","86,949","85,605","","1,24%"
"29.07.2020","85,605","85,050","85,855","84,771","","0,65%"
"28.07.2020","85,050","84,075","85,191","84,048","","1,16%"
"27.07.2020","84,075","83,600","84,472","83,589","","0,57%"
"24.07.2020","83,600","82,856","83,637","82,757","","0,90%"
"23.07.2020","82,856","82,192","82,910","82,077","","0,81%"
"22.07.2020","82,192","81,516","82,553","81,413","","0,83%"
"21.07.2020","81,516","81,678","81,678","80,862","","-0,20%"
"20.07.2020","81,678","82,224","82,556","81,520","","-0,66%"
"17.07.2020","82,224","81,489","82,259","81,489","","0,90%"
"16.07.2020","81,489","80,990","81,560","80,990","","0,62%"
"15.07.2020","80,990","80,770","81,293","80,732","","0,27%"
"14.07.2020","80,770","80,534","81,150","80,366","","0,29%"
"13.07.2020","80,534","79,885","80,606","79,880","","0,81%"
"10.07.2020","79,885","80,000","80,472","79,885","","-0,14%"
"09.07.2020","80,000","80,616","80,666","79,957","","-0,76%"
"08.07.2020","80,616","80,575","80,870","80,147","","0,05%"
"07.07.2020","80,575","81,168","81,629","80,365","","-0,73%"
"06.07.2020","81,168","80,292","81,546","79,966","","1,09%"
"03.07.2020","80,292","79,300","80,567","79,108","","1,25%"
"02.07.2020","79,300","79,957","79,957","79,066","","-0,82%"
"30.06.2020","79,957","78,689","80,149","78,685","","1,61%"
"29.06.2020","78,689","78,330","79,196","78,330","","0,46%"
"26.06.2020","78,330","77,439","78,375","77,411","","1,15%"
"25.06.2020","77,439","77,859","78,291","77,427","","-0,54%"
"23.06.2020","77,859","77,850","77,939","77,559","","0,01%"
"22.06.2020","77,850","77,649","78,048","77,641","","0,26%"
"19.06.2020","77,649","78,312","78,312","77,619","","-0,85%"
"18.06.2020","78,312","78,410","78,410","77,873","","-0,12%"
"17.06.2020","78,410","78,425","78,499","78,086","","-0,02%"
"16.06.2020","78,425","78,712","79,211","77,957","","-0,36%"
"15.06.2020","78,712","79,298","79,298","78,711","","-0,74%"
"11.06.2020","79,298","77,898","79,546","77,898","","1,80%"
"10.06.2020","77,898","77,703","78,330","77,690","","0,25%"
"09.06.2020","77,703","77,014","78,021","77,014","","0,90%"
"08.06.2020","77,014","77,551","77,560","76,906","","-0,69%"
"05.06.2020","77,551","78,365","78,382","77,180","","-1,04%"
"04.06.2020","78,365","77,150","78,580","77,150","","1,57%"
"03.06.2020","77,150","76,702","77,269","76,513","","0,58%"
"02.06.2020","76,702","76,953","77,144","76,602","","-0,33%"
"01.06.2020","76,953","77,932","77,932","76,953","","-1,26%"
"29.05.2020","77,932","78,092","78,735","77,928","","-0,21%"
"28.05.2020","78,092","78,100","78,369","77,753","","-0,01%"
"27.05.2020","78,100","77,750","78,509","77,595","","0,45%"
"26.05.2020","77,750","78,150","78,150","77,513","","-0,51%"
"25.05.2020","78,150","78,076","78,354","77,780","","0,09%"
"22.05.2020","78,076","77,700","78,607","77,700","","0,48%"
"21.05.2020","77,700","78,035","78,090","77,536","","-0,43%"
