<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
GLDRUB_TOM;D;20230707;000000;5553.48;5648.29;5481.29;5525;331549
GLDRUB_TOM;D;20230708;000000;5549.99;5578;5512;5529.99;117435
GLDRUB_TOM;D;20230711;000000;5530;5564.97;5460.01;5476.01;65622
GLDRUB_TOM;D;20230712;000000;5537.97;5539.99;5455.07;5494.88;108569
GLDRUB_TOM;D;20230713;000000;5514.87;5573.29;5478.89;5542;90787
GLDRUB_TOM;D;20230714;000000;5580;5597.87;5250;5510.02;116355
GLDRUB_TOM;D;20230715;000000;5535;5547.99;5455;5546.99;59617
GLDRUB_TOM;D;20230718;000000;5535.05;5582.5;5510.17;5580;76438
GLDRUB_TOM;D;20230719;000000;5600;5635.05;5556;5628.98;80378
GLDRUB_TOM;D;20230720;000000;5628.15;5680.31;5405.11;5659.98;142279
GLDRUB_TOM;D;20230721;000000;5657;5700;5630;5639.96;180205
GLDRUB_TOM;D;20230722;000000;5614.86;5672;5602.2;5670.01;142059
GLDRUB_TOM;D;20230725;000000;5678;5684.13;5583.28;5609.99;95008
GLDRUB_TOM;D;20230726;000000;5610.04;5636.33;5565.01;5611.97;99164
GLDRUB_TOM;D;20230727;000000;5601.49;5629;5512;5625;117962
GLDRUB_TOM;D;20230728;000000;5626.3;5650;5578.24;5620;136383
GLDRUB_TOM;D;20230729;000000;5621.3;5674.98;5582.68;5674.9;58261
GLDRUB_TOM;D;20230801;000000;5674.79;5708.26;5630;5705;107031
GLDRUB_TOM;D;20230802;000000;5710;5715.46;5660.88;5709.89;66292
GLDRUB_TOM;D;20230803;000000;5709.98;5778.19;5686;5768.98;97983
GLDRUB_TOM;D;20230804;000000;5773;5808.83;5712;5782.01;70534
GLDRUB_TOM;D;20230805;000000;5802.82;5898.69;5769;5879.99;84327
GLDRUB_TOM;D;20230808;000000;5881.01;5949.5;5822.5;5866.99;143347
GLDRUB_TOM;D;20230809;000000;5893.86;5978.23;5861;5959.99;100776
GLDRUB_TOM;D;20230810;000000;5967.01;5984.27;5914.99;5920.02;145167
GLDRUB_TOM;D;20230811;000000;5937;5992.02;5851.1;5991.84;70801
GLDRUB_TOM;D;20230812;000000;5985.01;6097;5971.05;6097;78512
GLDRUB_TOM;D;20230815;000000;6095;6210;5760;5913.89;208169
GLDRUB_TOM;D;20230816;000000;5886.01;6033.83;5666;5928.99;230737
GLDRUB_TOM;D;20230817;000000;5889.99;5944.27;5693.26;5715;108967
GLDRUB_TOM;D;20230818;000000;5749.78;5750;5480;5675.31;151603
GLDRUB_TOM;D;20230819;000000;5691.34;5691.34;5550;5674.89;79566
GLDRUB_TOM;D;20230822;000000;5681.93;5716.14;5630;5659.9;69828
GLDRUB_TOM;D;20230823;000000;5669;5765;5659.94;5723.9;77460
GLDRUB_TOM;D;20230824;000000;5730.27;5800;5730;5790;81268
GLDRUB_TOM;D;20230825;000000;5824.99;5998;5805.02;5861;60126
GLDRUB_TOM;D;20230826;000000;5880;5915;5803.01;5898.98;79825
GLDRUB_TOM;D;20230829;000000;5898.99;5952.83;5879.45;5947;58901
GLDRUB_TOM;D;20230830;000000;5957;5980;5910.03;5979;53259
GLDRUB_TOM;D;20230831;000000;5978.99;6025;5851;6025;53281
GLDRUB_TOM;D;20230901;000000;5981.87;6060;5962.19;5980.99;59567
GLDRUB_TOM;D;20230902;000000;5979.99;6049;5916;6005.07;34357
GLDRUB_TOM;D;20230905;000000;6004.96;6045.45;5970.01;6036.98;33406
GLDRUB_TOM;D;20230906;000000;6049.92;6090;6000.01;6090;61125
GLDRUB_TOM;D;20230907;000000;6090;6169.13;6039.64;6077.01;63556
GLDRUB_TOM;D;20230908;000000;6104.95;6104.95;5982.04;6076;62092
GLDRUB_TOM;D;20230909;000000;6039.01;6100;6020.22;6024.5;65790
GLDRUB_TOM;D;20230912;000000;6025.02;6025.04;5852.01;5869.98;65192
GLDRUB_TOM;D;20230913;000000;5868.97;5868.97;5697.01;5796.01;81541
GLDRUB_TOM;D;20230914;000000;5800.01;5918.19;5740;5887.99;36104
GLDRUB_TOM;D;20230915;000000;5900;5972.97;5835;5900.03;44344
GLDRUB_TOM;D;20230916;000000;5900.05;5988;5865.01;5969;58862
GLDRUB_TOM;D;20230919;000000;5965;5997;5916.04;5968;34798
GLDRUB_TOM;D;20230920;000000;5991.99;5992;5930.3;5975.03;39788
GLDRUB_TOM;D;20230921;000000;5975.02;5994.97;5950.11;5979.02;64137
GLDRUB_TOM;D;20230922;000000;5975;5990;5820;5873.98;260555
GLDRUB_TOM;D;20230923;000000;5879;5905;5834.01;5870.4;147586
GLDRUB_TOM;D;20230926;000000;5876;5895;5824.77;5868.5;36866
GLDRUB_TOM;D;20230927;000000;5868.5;5874.95;5805;5820;58456
GLDRUB_TOM;D;20230928;000000;5821.25;5855.99;5750;5787.01;53681
GLDRUB_TOM;D;20230929;000000;5787.01;5826.25;5782;5806.99;96430
GLDRUB_TOM;D;20230930;000000;5805.04;5859.97;5801.63;5828.26;43186
GLDRUB_TOM;D;20231003;000000;5826.99;5841.49;5760.22;5830;46649
GLDRUB_TOM;D;20231004;000000;5840.99;5843.48;5800.19;5827;28730
GLDRUB_TOM;D;20231005;000000;5830.01;5842.2;5780;5820;66583
GLDRUB_TOM;D;20231006;000000;5825;5838.36;5789;5795;115065
GLDRUB_TOM;D;20231007;000000;5824.98;5849.99;5750.5;5839.26;116564
GLDRUB_TOM;D;20231010;000000;5840;5973.98;5812.29;5855.95;63821
GLDRUB_TOM;D;20231011;000000;5877.97;5970.42;5845;5953.69;69489
GLDRUB_TOM;D;20231012;000000;5952.81;5973.88;5905.01;5927.98;82607
GLDRUB_TOM;D;20231013;000000;5829.99;5847.9;5710.49;5775;123366
GLDRUB_TOM;D;20231014;000000;5800;5852.19;5751.5;5850;70878
GLDRUB_TOM;D;20231017;000000;5877;5974.96;5835.2;5900;64684
GLDRUB_TOM;D;20231018;000000;5918.68;5943.03;5870;5928;51383
GLDRUB_TOM;D;20231019;000000;5952.36;5968.85;5910.86;5959.91;93913
GLDRUB_TOM;D;20231020;000000;5959.91;5959.99;5869.38;5921.11;178389
GLDRUB_TOM;D;20231021;000000;5928.2;5950;5901.15;5948;49292
GLDRUB_TOM;D;20231024;000000;5964.94;5998;5839.36;5879.82;152173
GLDRUB_TOM;D;20231025;000000;5877.99;5899.91;5813.71;5818.87;74448
GLDRUB_TOM;D;20231026;000000;5810.01;5862.99;5771.07;5795;123850
GLDRUB_TOM;D;20231027;000000;5818.87;5868.95;5800.17;5849.79;53811
GLDRUB_TOM;D;20231028;000000;5889.72;5898;5801.01;5845;136956
GLDRUB_TOM;D;20231031;000000;5874.99;5895;5807.55;5814.98;70090
GLDRUB_TOM;D;20231101;000000;5837.94;5837.94;5750.49;5818.99;99862
GLDRUB_TOM;D;20231102;000000;5817.99;5817.99;5700;5727.95;89002
GLDRUB_TOM;D;20231103;000000;5729.99;5791.99;5727.95;5775.18;93204
GLDRUB_TOM;D;20231104;000000;5775.18;5808.73;5751;5776.02;47795
GLDRUB_TOM;D;20231107;000000;5775.18;5775.18;5731.52;5745.51;12641
GLDRUB_TOM;D;20231108;000000;5708.06;5787.95;5690;5715.5;50662
GLDRUB_TOM;D;20231109;000000;5745.51;5750.12;5670;5681;42095
GLDRUB_TOM;D;20231110;000000;5676.01;5694.85;5605.05;5673.92;62378
GLDRUB_TOM;D;20231111;000000;5677;5749;5643.59;5676.89;64986
GLDRUB_TOM;D;20231114;000000;5676.89;5705.96;5625;5630;33058
GLDRUB_TOM;D;20231115;000000;5640;5641;5605.96;5636;59795
GLDRUB_TOM;D;20231116;000000;5694;5707.4;5585.15;5620;99459
GLDRUB_TOM;D;20231117;000000;5620.01;5688.8;5450;5535;196633
GLDRUB_TOM;D;20231118;000000;5555.01;5580.29;5529.52;5580;86822
GLDRUB_TOM;D;20231121;000000;5593.29;5593.29;5480;5501.8;58104
GLDRUB_TOM;D;20231122;000000;5511;5556.2;5495.24;5556.2;24164
GLDRUB_TOM;D;20231123;000000;5577.75;5585.04;5503.79;5539.5;101462
GLDRUB_TOM;D;20231124;000000;5567.99;5567.99;5505.03;5545.2;57935
GLDRUB_TOM;D;20231125;000000;5629.98;5629.98;5535.04;5555.75;75392
GLDRUB_TOM;D;20231128;000000;5559.98;5615.7;5555.95;5590;60411
GLDRUB_TOM;D;20231129;000000;5619.99;5675;5591.23;5661;49231
GLDRUB_TOM;D;20231130;000000;5688.53;5688.54;5660.04;5682;55493
GLDRUB_TOM;D;20231201;000000;5661.11;5738;5661.11;5712.01;49718
GLDRUB_TOM;D;20231202;000000;5738.99;5799;5687.52;5784;58442
GLDRUB_TOM;D;20231205;000000;5855.01;5900;5791.52;5830.12;135543
GLDRUB_TOM;D;20231206;000000;5840;5875.94;5827.76;5855.2;55274
GLDRUB_TOM;D;20231207;000000;5860;5910;5831.98;5887;72349
GLDRUB_TOM;D;20231208;000000;5887;5897.99;5840;5841.98;65056
GLDRUB_TOM;D;20231209;000000;5850.36;5870;5680.38;5704.01;122626
GLDRUB_TOM;D;20231212;000000;5713;5737.98;5395;5623.61;67478
GLDRUB_TOM;D;20231213;000000;5614;5636;5570;5570;46208
GLDRUB_TOM;D;20231214;000000;5599.98;5604.99;5546.59;5580;39560
GLDRUB_TOM;D;20231215;000000;5647;5774.74;5603.1;5734.98;105969
GLDRUB_TOM;D;20231216;000000;5734.98;5750;5682.01;5713.26;77689
GLDRUB_TOM;D;20231219;000000;5739.98;5739.98;5654.28;5696.99;59535
GLDRUB_TOM;D;20231220;000000;5684;5735.47;5651;5718.38;54463
GLDRUB_TOM;D;20231221;000000;5730;5755;5686;5715;46533
GLDRUB_TOM;D;20231222;000000;5723.99;5827.99;5676.26;5811.48;177886
GLDRUB_TOM;D;20231223;000000;5809;5840;5760;5820.07;72515
GLDRUB_TOM;D;20231226;000000;5819.5;5870;5770.09;5862.63;98157
GLDRUB_TOM;D;20231227;000000;5857.32;5899;5823.08;5885.86;33921
GLDRUB_TOM;D;20231228;000000;5879.99;5930;5865.01;5915.21;45962
GLDRUB_TOM;D;20231229;000000;5918.99;5927;5824;5873.29;51086
GLDRUB_TOM;D;20231230;000000;5870.46;5912.73;5830.05;5912.72;50860
GLDRUB_TOM;D;20240104;000000;5920;5941.13;5863;5910.89;17537
GLDRUB_TOM;D;20240105;000000;5912;5970;5867.28;5885.12;14622
GLDRUB_TOM;D;20240106;000000;5899.98;6050;5800;5868.85;19172
GLDRUB_TOM;D;20240109;000000;5876.76;5877.9;5775;5838.77;25404
GLDRUB_TOM;D;20240110;000000;5838.76;5859;5800;5809.58;53536
GLDRUB_TOM;D;20240111;000000;5838.77;5838.77;5793.18;5801.99;29621
GLDRUB_TOM;D;20240112;000000;5799.97;5828.97;5761.3;5764.99;147511
GLDRUB_TOM;D;20240113;000000;5764.99;5839.88;5760;5833.79;47703
GLDRUB_TOM;D;20240116;000000;5825.03;5849.99;5766.76;5781.57;56700
GLDRUB_TOM;D;20240117;000000;5770.03;5815.98;5756.06;5760;63877
GLDRUB_TOM;D;20240118;000000;5781;5785.42;5726;5748.92;39954
GLDRUB_TOM;D;20240119;000000;5751.03;5780;5730;5759.8;45753
GLDRUB_TOM;D;20240120;000000;5782.8;5782.8;5709.45;5733.6;81236
GLDRUB_TOM;D;20240123;000000;5730;5746;5562.59;5695;69069
GLDRUB_TOM;D;20240124;000000;5724.99;5730;5691.13;5730;37231
GLDRUB_TOM;D;20240125;000000;5730;5758;5709;5750.07;27296
GLDRUB_TOM;D;20240126;000000;5745;5806.42;5702;5775.01;37578
GLDRUB_TOM;D;20240127;000000;5795;5836;5765;5799.9;52152
GLDRUB_TOM;D;20240130;000000;5795.01;5839.89;5757.06;5765;52259
GLDRUB_TOM;D;20240131;000000;5799.9;5829.96;5751.08;5800.06;27089
GLDRUB_TOM;D;20240201;000000;5803.97;5857;5783;5851.99;63516
GLDRUB_TOM;D;20240202;000000;5838;5878;5830;5873.95;81394
GLDRUB_TOM;D;20240203;000000;5860.72;5935;5846;5891.99;149982
GLDRUB_TOM;D;20240206;000000;5881;5894;5815;5838.91;108672
GLDRUB_TOM;D;20240207;000000;5820;5890.99;5818.04;5890.8;30379
GLDRUB_TOM;D;20240208;000000;5890.8;5890.8;5843.5;5870.03;45926
GLDRUB_TOM;D;20240209;000000;5875.01;5884.97;5820.53;5821.31;37817
GLDRUB_TOM;D;20240210;000000;5823.16;5886;5805.5;5817.57;25647
GLDRUB_TOM;D;20240213;000000;5820;5863.48;5796.73;5816.91;32143
GLDRUB_TOM;D;20240214;000000;5817.01;5855;5780.01;5792.13;19173
GLDRUB_TOM;D;20240215;000000;5816.91;5830;5785;5801.01;19857
GLDRUB_TOM;D;20240216;000000;5810;5883.34;5802;5870.01;39483
GLDRUB_TOM;D;20240217;000000;5849;5890;5835.19;5877.99;45558
GLDRUB_TOM;D;20240220;000000;5871.02;5911.29;5871.01;5901;56987
GLDRUB_TOM;D;20240221;000000;5900.99;5924.99;5880.21;5919.01;24850
GLDRUB_TOM;D;20240222;000000;5950;5950;5904.73;5931.02;67016
GLDRUB_TOM;D;20240223;000000;5931.01;5970.67;5912.17;5939.99;85329
GLDRUB_TOM;D;20240227;000000;5939.99;6000;5939.99;5990.01;65027
GLDRUB_TOM;D;20240228;000000;5999;6010;5981;6006.05;32000
GLDRUB_TOM;D;20240229;000000;6000;6004.03;5937;5949.9;61213
GLDRUB_TOM;D;20240301;000000;5974.88;5985;5915;5954.98;37731
GLDRUB_TOM;D;20240302;000000;5954.98;6036.84;5951.19;6034;53706
GLDRUB_TOM;D;20240305;000000;6044;6080;6011;6079.9;80232
GLDRUB_TOM;D;20240306;000000;6084.3;6189;6071;6177;105000
GLDRUB_TOM;D;20240307;000000;6160;6192.5;6113.1;6176;133763
GLDRUB_TOM;D;20240308;000000;6177;6230;6172;6220.1;71321
GLDRUB_TOM;D;20240312;000000;6235;6320;6231;6295.4;98258
GLDRUB_TOM;D;20240313;000000;6294.9;6310;6243;6307;67799
GLDRUB_TOM;D;20240314;000000;6305;6364;6258.5;6351.1;70356
GLDRUB_TOM;D;20240315;000000;6360;6389.3;6333;6333;173035
GLDRUB_TOM;D;20240316;000000;6369;6475;6350.2;6455.1;111217
GLDRUB_TOM;D;20240319;000000;6333;6437;6210;6366.2;81147
GLDRUB_TOM;D;20240320;000000;6372;6419.9;6343.3;6401.1;74207
GLDRUB_TOM;D;20240321;000000;6415;6446.3;6401;6434.8;63632
GLDRUB_TOM;D;20240322;000000;6485;6548;6440;6465.1;96435
GLDRUB_TOM;D;20240323;000000;6480;6500.1;6420.2;6466.1;72284
GLDRUB_TOM;D;20240326;000000;6505.4;6552.6;6430.1;6536.9;100297
GLDRUB_TOM;D;20240327;000000;6536.9;6545;6485.1;6517.6;69166
GLDRUB_TOM;D;20240328;000000;6510;6560;6485;6559.9;132983
GLDRUB_TOM;D;20240329;000000;6550;6654.9;6532.8;6654.8;116101
GLDRUB_TOM;D;20240330;000000;6660;6748;6634.4;6686.9;156384
GLDRUB_TOM;D;20240402;000000;6710.1;6830;6695.6;6759.6;156624
GLDRUB_TOM;D;20240403;000000;6763;6849.9;6740.5;6845.7;70548
GLDRUB_TOM;D;20240404;000000;6864.3;6921.9;6780.5;6869;73269
GLDRUB_TOM;D;20240405;000000;6898;6898;6811.2;6853.4;63996
GLDRUB_TOM;D;20240406;000000;6839.9;6924.9;6805;6919.9;65179
GLDRUB_TOM;D;20240409;000000;6940;7023.5;6928;7018.9;83151
GLDRUB_TOM;D;20240410;000000;7025;7133.9;7020;7094.9;84186
GLDRUB_TOM;D;20240411;000000;7095;7159;7053.5;7118.7;89627
GLDRUB_TOM;D;20240412;000000;7118.7;7139;7057;7085;70173
GLDRUB_TOM;D;20240413;000000;7145;7488.1;7121.1;7265.3;141463
GLDRUB_TOM;D;20240416;000000;7190;7217.9;7012;7099.4;123645
GLDRUB_TOM;D;20240417;000000;7170;7277.9;7117.1;7262.1;79237
GLDRUB_TOM;D;20240418;000000;7279.8;7280;7207.4;7220;68570
GLDRUB_TOM;D;20240419;000000;7218.9;7227.2;7120;7149.1;88140
GLDRUB_TOM;D;20240420;000000;7220;7220;7087;7098.2;96356
GLDRUB_TOM;D;20240423;000000;7098;7098;6900;6932.6;132090
GLDRUB_TOM;D;20240424;000000;6885;6932.7;6760;6839.9;145089
GLDRUB_TOM;D;20240425;000000;6845;6907;6792.2;6849.9;66826
GLDRUB_TOM;D;20240426;000000;6838;6869.5;6780;6858;68643
GLDRUB_TOM;D;20240427;000000;6858;6957.9;6820.2;6899.7;92067
GLDRUB_TOM;D;20240428;000000;6897.9;6918;6858.1;6896.5;32915
GLDRUB_TOM;D;20240430;000000;6881.5;6999.9;6863;6938.9;12531
GLDRUB_TOM;D;20240501;000000;6913.1;6938;6797;6818;12392
GLDRUB_TOM;D;20240503;000000;6883;6893;6704;6740;54917
GLDRUB_TOM;D;20240504;000000;6740.1;6779.8;6674.5;6718;47679
GLDRUB_TOM;D;20240507;000000;6741;6797.7;6711.9;6758.2;67892
GLDRUB_TOM;D;20240508;000000;6770;6795.4;6690;6691.5;47203
GLDRUB_TOM;D;20240509;000000;6703.1;6768.8;6703.1;6759;64197
GLDRUB_TOM;D;20240511;000000;6818.4;6930;6816;6922;19906
GLDRUB_TOM;D;20240514;000000;6921.9;6921.9;6750;6812.8;43134
